"","TownName","ratio","year"
"1056","brockton",0.444444444444444,2017
"1057","carver",0.333333333333333,2017
"1058","chelmsford",0.5,2017
"1059","chelsea",0,2017
"1060","cohasset",0.5,2017
"1061","easton",0.444444444444444,2017
"1062","egremont",0.2,2017
"1063","essex",0.4,2017
"1064","falmouth",0.25,2017
"1065","franklin",0.4,2017
"1066","gloucester",0.4,2017
"1067","grafton",0.125,2017
"1068","great barrington",0.3,2017
"1069","hadley",0.777777777777778,2017
"1070","halifax",0.142857142857143,2017
"1071","hamilton",0.333333333333333,2017
"1072","hanover",0.2,2017
"1073","holbrook",0.428571428571429,2017
"1074","hopedale",0.4,2017
"1075","lee",0.428571428571429,2017
"1076","lenox",0.5,2017
"1077","lowell",0.5,2017
"1078","mansfield",0.75,2017
"1079","marblehead",0.666666666666667,2017
"1080","marion",0.25,2017
"1081","mashpee",0.25,2017
"1082","maynard",0.4,2017
"1083","medfield",0.833333333333333,2017
"1084","medford",0.714285714285714,2017
"1085","middleton",0.625,2017
"1086","milford",0.285714285714286,2017
"1087","norfolk",0.75,2017
"1088","north adams",0.4,2017
"1089","north attleboro",0.8,2017
"1090","north reading",0.714285714285714,2017
"1091","northampton",0.333333333333333,2017
"1092","norwell",0.428571428571429,2017
"1093","orleans",0.4,2017
"1094","peabody",0.5,2017
"1095","pittsfield",0.142857142857143,2017
"1096","plainville",0.6,2017
"1097","provincetown",0,2017
"1098","randolph",0.625,2017
"1099","rockport",0.5,2017
"1100","somerville",0.8,2017
"1101","southampton",0.285714285714286,2017
"1102","southwick",0.25,2017
"1103","stockbridge",0.5,2017
"1104","stoughton",0.714285714285714,2017
"1105","sunderland",0.75,2017
"1106","swampscott",0.5,2017
"1107","tewksbury",0.5,2017
"1108","topsfield",0.428571428571429,2017
"1109","townsend",0,2017
"1110","tyngsborough",0.428571428571429,2017
"1111","wareham",0.285714285714286,2017
"1112","watertown",0.833333333333333,2017
"1113","westfield",0.333333333333333,2017
"1114","weston",0.857142857142857,2017
"1115","whately",0.428571428571429,2017
"1116","whitman",0.166666666666667,2017
"1117","worcester",0.111111111111111,2017
"1118","belchertown",0.125,2017
"1119","deerfield",0.714285714285714,2017
"1120","lanesborough",0.166666666666667,2017
